asmt_outcome_vw_rec_id,asmt_rec_id,asmt_guid,student_rec_id,student_guid,external_student_id,state_code,district_guid,school_guid,inst_hier_rec_id,where_taken_id,where_taken_name,asmt_type,asmt_year,asmt_subject,asmt_grade,enrl_grade,date_taken,date_taken_day,date_taken_month,date_taken_year,asmt_score,asmt_score_range_min,asmt_score_range_max,asmt_perf_lvl,asmt_claim_1_score,asmt_claim_1_score_range_min,asmt_claim_1_score_range_max,asmt_claim_1_perf_lvl,asmt_claim_2_score,asmt_claim_2_score_range_min,asmt_claim_2_score_range_max,asmt_claim_2_perf_lvl,asmt_claim_3_score,asmt_claim_3_score_range_min,asmt_claim_3_score_range_max,asmt_claim_3_perf_lvl,asmt_claim_4_score,asmt_claim_4_score_range_min,asmt_claim_4_score_range_max,asmt_claim_4_perf_lvl,sex,dmg_eth_hsp,dmg_eth_ami,dmg_eth_asn,dmg_eth_blk,dmg_eth_pcf,dmg_eth_wht,dmg_prg_iep,dmg_prg_lep,dmg_prg_504,dmg_prg_tt1,dmg_eth_derived,acc_asl_video_embed,acc_asl_human_nonembed,acc_braile_embed,acc_closed_captioning_embed,acc_text_to_speech_embed,acc_abacus_nonembed,acc_alternate_response_options_nonembed,acc_calculator_nonembed,acc_multiplication_table_nonembed,acc_print_on_demand_nonembed,acc_read_aloud_nonembed,acc_scribe_nonembed,acc_speech_to_text_nonembed,acc_streamline_mode,rec_status,from_date,to_date,batch_guid
12271,11531,cb5cfbf439e247e0a7ea7bf6be1877,11827,dad92cae3f6b45f6b6f7aa196c7151,cf6386e74c664a4e909ae79a7632de,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,2045,1965,2141,3,2369,2349,2389,3,2395,2375,2400,3,2386,2366,2400,3,1253,1233,1273,1,male,f,f,f,t,f,f,f,f,f,f,1,5,10,7,4,6,0,8,0,0,6,7,6,7,10,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12272,11531,cb5cfbf439e247e0a7ea7bf6be1877,11922,ca8b5d81132340f9bff1437a3b4d6e,cec6f73623ee45eebe5073780be724,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1271,1200,1339,1,1242,1222,1262,1,1428,1408,1448,1,1203,1200,1223,1,1216,1200,1236,1,male,t,f,f,f,f,f,f,f,f,t,3,4,6,5,8,4,0,6,0,0,5,6,6,7,6,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12273,11531,cb5cfbf439e247e0a7ea7bf6be1877,11837,52e5e992373d44e985242dc2091f13,8640212e187f45a9a3f2711ffda778,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1630,1544,1691,2,1282,1262,1302,1,2348,2328,2368,3,1202,1200,1222,1,1620,1600,1640,2,female,t,f,f,f,f,f,f,t,f,f,3,10,8,6,8,7,0,5,0,0,9,4,8,8,10,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12274,11531,cb5cfbf439e247e0a7ea7bf6be1877,11643,b87dfef63fb14cc0a3b248b23813e9,10852915e44646d88fb1f59404e0b6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1638,1554,1709,2,1540,1520,1560,1,2363,2343,2383,3,1203,1200,1223,1,1462,1442,1482,1,male,f,f,f,f,f,t,f,t,f,f,6,4,5,7,7,6,0,7,0,0,6,4,9,8,7,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12275,11531,cb5cfbf439e247e0a7ea7bf6be1877,11915,afbe58741a744fbfb7fed715f9f980,eab39da0a2b5408f831ea32d1c2a7a,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,2066,1978,2166,3,1513,1493,1533,1,2278,2258,2298,3,2374,2354,2394,3,2002,1982,2022,3,female,f,f,t,f,f,f,t,f,f,f,2,4,6,7,7,5,0,9,0,0,10,6,5,4,6,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12177,11531,cb5cfbf439e247e0a7ea7bf6be1877,11875,74461af7c2ab4261acee86ab537a2a,e906f40227e04fea93f9fe59d1de19,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120520,20,5,2012,1211,1200,1307,1,1207,1200,1227,1,1203,1200,1223,1,1213,1200,1233,1,1219,1200,1239,1,female,f,f,f,f,f,t,t,f,f,f,6,9,8,8,6,5,0,4,0,0,9,4,10,7,6,I,20140415,20140415,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12276,11531,cb5cfbf439e247e0a7ea7bf6be1877,11857,947e72fc6e214df7a1e253df9b5fb4,eab3848a7021497ca4546803194077,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1429,1371,1493,2,1785,1765,1805,2,1232,1212,1252,1,1506,1486,1526,1,1291,1271,1311,1,male,t,f,f,f,f,f,f,f,t,t,3,6,8,10,8,7,0,5,0,0,7,6,9,5,6,I,20140415,20140415,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12277,11531,cb5cfbf439e247e0a7ea7bf6be1877,11723,1e0b201c35744f10872f24a4cd128f,550027ceb1fa4af498ea080a7ff8e1,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1493,1404,1577,2,1367,1347,1387,1,1977,1957,1997,2,1440,1420,1460,1,1218,1200,1238,1,female,t,f,f,f,f,f,t,f,f,f,3,6,7,10,4,10,0,8,0,0,5,4,10,10,8,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12278,11531,cb5cfbf439e247e0a7ea7bf6be1877,11846,974f99599f134d9486c330fe2d1599,197ea882f1404d4ba01891da7acfb8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1479,1424,1554,2,1299,1279,1319,1,1253,1233,1273,1,1299,1279,1319,1,1937,1917,1957,2,female,f,t,f,f,f,f,f,f,f,f,4,4,4,6,10,5,0,6,0,0,6,6,9,4,4,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12279,11531,cb5cfbf439e247e0a7ea7bf6be1877,11845,098e0bf575ff4346a8d7d0c7d63344,78404c60b4fd46f4851a66ac359b6b,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1220,1200,1280,1,1206,1200,1226,1,1265,1245,1285,1,1209,1200,1229,1,1201,1200,1221,1,female,t,f,f,f,f,f,f,t,f,t,3,9,8,7,10,9,0,6,0,0,5,9,10,7,6,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12280,11531,cb5cfbf439e247e0a7ea7bf6be1877,11857,947e72fc6e214df7a1e253df9b5fb4,eab3848a7021497ca4546803194077,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1374,1319,1452,1,1249,1229,1269,1,1245,1225,1265,1,1375,1355,1395,1,1564,1544,1584,1,male,t,f,f,f,f,f,f,f,t,t,3,7,4,10,5,8,0,6,0,0,4,6,9,9,8,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12281,11531,cb5cfbf439e247e0a7ea7bf6be1877,11888,fc109d74f5af43e4b7da74049eecc4,04b5fb0bea4d4d7295656e9e7c8ab4,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1273,1223,1363,1,1280,1260,1300,1,1340,1320,1360,1,1206,1200,1226,1,1269,1249,1289,1,male,t,f,f,f,f,f,f,t,f,f,3,7,5,8,7,4,0,9,0,0,6,9,6,10,8,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12282,11531,cb5cfbf439e247e0a7ea7bf6be1877,11752,36521ba5fd7243b5bde3f890c4952b,64d7fecc4a2841fa8074483e61ba47,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1540,1486,1633,2,1239,1219,1259,1,1421,1401,1441,1,1322,1302,1342,1,2022,2002,2042,3,female,t,f,f,f,f,f,f,f,t,t,3,8,9,4,6,9,0,7,0,0,7,4,7,5,9,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12283,11531,cb5cfbf439e247e0a7ea7bf6be1877,11835,8edbf3d9444f4a97ae165997547a03,19e56e0825c34bd1938096e9320c2b,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1820,1770,1896,3,1878,1858,1898,2,1885,1865,1905,2,1213,1200,1233,1,2233,2213,2253,3,female,t,f,f,f,f,f,f,t,f,f,3,6,4,9,8,6,0,9,0,0,4,5,10,6,9,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12284,11531,cb5cfbf439e247e0a7ea7bf6be1877,11879,4a5cafe3c33d47a8b46de446209349,0aa25a0300164d17a468e3101321cd,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1625,1545,1709,2,2314,2294,2334,3,1494,1474,1514,1,1623,1603,1643,2,1277,1257,1297,1,male,f,f,f,t,f,f,f,f,f,t,1,10,6,5,9,8,0,5,0,0,5,6,5,7,10,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12285,11531,cb5cfbf439e247e0a7ea7bf6be1877,11790,55a3767671b64ebf87067b218a4f6a,1bd9faac88004cdeb258afb381c8e7,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1998,1912,2078,3,2262,2242,2282,3,2351,2331,2371,3,1249,1229,1269,1,2152,2132,2172,3,female,f,f,f,f,f,t,f,f,f,t,6,6,4,6,6,10,0,4,0,0,6,9,10,10,8,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12286,11531,cb5cfbf439e247e0a7ea7bf6be1877,11761,10e3d1604b9347479b501754cd4b90,4473ea4b6a79494785620be973239a,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1994,1938,2092,3,2164,2144,2184,3,2279,2259,2299,3,1335,1315,1355,1,2193,2173,2213,3,male,f,f,f,t,f,f,f,f,f,t,1,10,8,9,8,4,0,4,0,0,4,10,6,9,8,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12287,11531,cb5cfbf439e247e0a7ea7bf6be1877,11638,e944b2f48c464f10bbb5a41fec4beb,afbe8a8fc61a4064bc217406ce5418,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,2050,1978,2135,3,2336,2316,2356,3,2050,2030,2070,3,1517,1497,1537,1,2304,2284,2324,3,female,f,f,f,f,f,t,f,f,f,f,6,9,10,8,9,7,0,6,0,0,8,9,5,10,5,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12288,11531,cb5cfbf439e247e0a7ea7bf6be1877,11858,346e5970dc5e494f9613ba303e877d,89736e2eca1d49e2999f90e669aa70,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1618,1534,1680,2,1247,1227,1267,1,1292,1272,1312,1,1713,1693,1733,2,2058,2038,2078,3,male,t,f,f,f,f,f,f,f,f,t,3,5,5,9,7,4,0,10,0,0,8,7,7,10,10,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12289,11531,cb5cfbf439e247e0a7ea7bf6be1877,11841,afab388250f646c184431daf48b39d,c0b9b1acf1de46d5b1e730213c2673,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1393,1339,1492,1,1360,1340,1380,1,1202,1200,1222,1,1694,1674,1714,2,1323,1303,1343,1,male,t,f,f,f,f,f,f,t,t,t,3,8,7,8,7,4,0,9,0,0,5,8,9,8,10,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12290,11531,cb5cfbf439e247e0a7ea7bf6be1877,11914,07d40dd22b8f4c0fae57a623d99b06,2ecc12ade54e47d88fc23ba0ba4b5e,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1655,1603,1732,2,1825,1805,1845,2,1895,1875,1915,2,1726,1706,1746,2,1282,1262,1302,1,male,f,f,f,f,f,t,f,t,f,t,6,4,5,10,7,6,0,10,0,0,9,8,8,4,9,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12291,11531,cb5cfbf439e247e0a7ea7bf6be1877,11894,d1fa309e18cf46819274dc08c31d8f,de22a6d88a38439499683c4f1998cf,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,2080,1991,2150,3,2397,2377,2400,3,2400,2380,2400,3,2274,2254,2294,3,1441,1421,1461,1,female,t,f,f,f,f,f,f,f,f,f,3,4,8,9,10,5,0,4,0,0,8,9,5,4,6,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12292,11531,cb5cfbf439e247e0a7ea7bf6be1877,11906,502ed1154b5f4ec4814ac963845ff8,6f21e66907214397b9b8926ac09beb,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1832,1757,1896,3,1735,1715,1755,2,2077,2057,2097,3,1845,1825,1865,2,1681,1661,1701,2,female,f,f,f,f,f,t,f,f,f,t,6,5,7,9,7,10,0,7,0,0,5,7,6,7,8,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12293,11531,cb5cfbf439e247e0a7ea7bf6be1877,11942,214c65e1353341e38fff855650cb2c,79700736d10445ad9e2ee46aaf2324,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1821,1743,1898,3,2285,2265,2305,3,1444,1424,1464,1,2354,2334,2374,3,1381,1361,1401,1,male,f,f,f,f,f,t,f,f,f,t,6,4,8,5,8,9,0,4,0,0,10,7,8,10,7,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12294,11531,cb5cfbf439e247e0a7ea7bf6be1877,11864,654a33038336452d88efdaee9327e2,11b8b25007e345f9bbcc9d57d3c482,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1805,1753,1861,3,1382,1362,1402,1,1945,1925,1965,2,2107,2087,2127,3,1718,1698,1738,2,female,t,f,f,f,f,f,f,t,f,f,3,7,7,6,7,6,0,7,0,0,8,10,7,5,9,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12295,11531,cb5cfbf439e247e0a7ea7bf6be1877,11830,b6aca7046d3041009077b01827a6cc,e6b63797e94547e7b3c7d78b12145f,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1544,1487,1611,2,2349,2329,2369,3,1557,1537,1577,1,1277,1257,1297,1,1219,1200,1239,1,male,t,f,f,f,f,f,f,f,f,f,3,5,6,9,9,8,0,4,0,0,7,7,5,8,5,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12296,11531,cb5cfbf439e247e0a7ea7bf6be1877,11947,60861ffa0f0d499cab0ea766442d0a,6802d05d62c64e8ab53dfd61dc6a36,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1639,1539,1733,2,1335,1315,1355,1,1935,1915,1955,2,1740,1720,1760,2,1511,1491,1531,1,male,t,f,f,f,f,f,f,t,f,f,3,4,4,4,7,8,0,6,0,0,10,10,7,8,5,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12297,11531,cb5cfbf439e247e0a7ea7bf6be1877,11890,287307d00b57422692892af5663582,52cdf30eb44549a2a1bf571d911c02,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1830,1764,1925,3,1752,1732,1772,2,1670,1650,1690,2,1515,1495,1535,1,2278,2258,2298,3,female,f,f,f,t,f,f,f,f,f,t,1,8,7,6,6,8,0,10,0,0,8,4,5,4,7,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12298,11531,cb5cfbf439e247e0a7ea7bf6be1877,11870,77ccc6f4667546f8b1f24b082a5697,c737368c26d642db89663d35b82ca4,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1480,1381,1579,2,1940,1920,1960,2,1510,1490,1530,1,1340,1320,1360,1,1264,1244,1284,1,male,t,f,f,f,f,f,f,f,f,t,3,10,6,5,9,9,0,4,0,0,10,10,10,4,10,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12299,11531,cb5cfbf439e247e0a7ea7bf6be1877,11816,5bcfd2b997ce421aa1396b21a0d4da,3d9378296fed43d0b14b7fa3cc7116,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1283,1232,1373,1,1275,1255,1295,1,1315,1295,1335,1,1310,1290,1330,1,1239,1219,1259,1,male,t,f,f,f,f,f,f,f,t,t,3,10,9,10,10,4,0,8,0,0,7,10,7,8,9,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12300,11531,cb5cfbf439e247e0a7ea7bf6be1877,11912,d01621fb9d5d41cd917f11419e457c,9f46edf5aa2240fba636606bf6f687,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,2043,1970,2104,3,1455,1435,1475,1,2284,2264,2304,3,2099,2079,2119,3,2187,2167,2207,3,female,f,f,t,f,f,f,f,f,f,f,2,10,9,10,7,10,0,8,0,0,7,10,7,4,8,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12301,11531,cb5cfbf439e247e0a7ea7bf6be1877,11954,6dedbd539daa41f1b659c38ebd9a18,e75285a799f64c7992a86815beffb2,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1975,1906,2051,3,1959,1939,1979,2,2070,2050,2090,3,1543,1523,1563,1,2267,2247,2287,3,female,t,f,f,f,f,f,f,f,f,t,3,9,4,10,8,5,0,7,0,0,7,7,4,4,6,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12302,11531,cb5cfbf439e247e0a7ea7bf6be1877,11870,77ccc6f4667546f8b1f24b082a5697,c737368c26d642db89663d35b82ca4,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1948,1883,1999,3,2296,2276,2316,3,2022,2002,2042,3,2321,2301,2341,3,1344,1324,1364,1,male,t,f,f,f,f,f,f,f,f,t,3,10,5,6,7,7,0,7,0,0,6,7,4,8,7,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12303,11531,cb5cfbf439e247e0a7ea7bf6be1877,11936,b80999aaace54081973c93999afebd,23ef3ef872d14b9aa3bfe1d894ac48,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1252,1200,1347,1,1202,1200,1222,1,1282,1262,1302,1,1286,1266,1306,1,1233,1213,1253,1,male,f,f,f,f,f,t,f,t,t,t,6,10,6,10,7,7,0,6,0,0,9,6,10,8,8,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12304,11531,cb5cfbf439e247e0a7ea7bf6be1877,11668,fc15eee32e4b41ba978b0f19d4fada,8f7a1e961af940c8b3cfb6608a4466,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1700,1608,1792,2,1739,1719,1759,2,1444,1424,1464,1,1597,1577,1617,1,1973,1953,1993,2,male,t,f,f,f,f,f,f,f,f,t,3,8,9,4,5,9,0,5,0,0,7,7,5,8,5,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12305,11531,cb5cfbf439e247e0a7ea7bf6be1877,11904,0fb48c7f4cf440f7bd79a088dd5ff3,a841465eb78042b38faf5fb91e1ccb,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,2035,1936,2119,3,1446,1426,1466,1,1831,1811,1851,2,2288,2268,2308,3,2387,2367,2400,3,male,f,f,f,f,f,t,f,f,f,f,6,4,5,10,7,4,0,8,0,0,10,8,8,5,8,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12306,11531,cb5cfbf439e247e0a7ea7bf6be1877,11913,ecd301e636324fb092f879e5dbba26,9ce7d64b18f94140acceb8351b4805,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1769,1692,1862,2,1853,1833,1873,2,1347,1327,1367,1,2152,2132,2172,3,1745,1725,1765,2,female,t,f,f,f,f,f,f,f,f,t,3,10,5,6,6,6,0,5,0,0,7,5,10,6,10,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12307,11531,cb5cfbf439e247e0a7ea7bf6be1877,11865,f37e63abf4604f39a98517f3aa8c21,1302ae9632b14193a2c93f7c63bbea,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1576,1515,1627,2,2383,2363,2400,3,1305,1285,1325,1,1228,1208,1248,1,1554,1534,1574,1,male,t,f,f,f,f,f,f,f,f,f,3,10,9,6,9,5,0,4,0,0,7,9,9,6,6,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12308,11531,cb5cfbf439e247e0a7ea7bf6be1877,11661,e392e196ae0346fca589706e5716ad,c19ede271d4f4206bae7252bbdc47e,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1409,1343,1479,2,1559,1539,1579,1,1293,1273,1313,1,1326,1306,1346,1,1475,1455,1495,1,male,t,f,f,f,f,f,f,f,f,f,3,6,5,8,7,6,0,6,0,0,5,6,4,7,7,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
12309,11531,cb5cfbf439e247e0a7ea7bf6be1877,11943,5263e171a4034455ae35e1cf570b9c,30da0eb826e743c2b8f8b81c2014f1,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,6,6,20120515,15,5,2012,1867,1776,1920,3,1714,1694,1734,2,1382,1362,1402,1,1998,1978,2018,2,2264,2244,2284,3,female,f,f,t,f,f,f,f,f,f,f,2,5,4,6,6,4,0,8,0,0,6,5,5,4,6,C,20140415,99991231,9a53fada-a1a1-4216-982c-bebca9b8d3a4
